full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113046,113046,18900,116,116,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15532,15532,14919,26,26,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152839,152839,23706,438,438,71,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1985,1985,5667,3,3,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52286,52286,8547,133,133,23,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2370,2370,3794,24,24,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8799,8799,14415,8,8,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2012,2012,2882,6,6,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2292,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1156,1156,2113,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38316,38316,3126,56,56,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7336,0,0,2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32071,32071,2541,19,19,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39241,39241,3701,550,550,52,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24497,24497,2409,14,14,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1084,1,1,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2923,2923,3698,2,2,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3453,-1,-1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17094,17094,1956,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8636,8636,1591,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8742,8742,1354,23,23,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9448,9448,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,589,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,647,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1444,1444,1210,11,11,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7482,7482,532,32,32,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2039,2039,2118,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,905,905,1820,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2603,2603,621,7,7,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27179,27179,11785,8,8,31,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3917,3917,373,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115901,115901,13288,186,186,11,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7516,7516,376,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1308,1308,543,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32464,32464,5407,63,63,8,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3236,3236,448,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2401,2401,336,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4223,4223,374,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1778,1778,498,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1843,1843,334,6,6,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6334,6334,593,40,40,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,1,1,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,-2,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2391,2391,271,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,2,2,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148589,148589,12821,423,423,56,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,483,483,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,145,145,196,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25402,25402,4255,69,69,12,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1116,1116,462,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1391,1391,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
