full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114151,114151,19069,120,120,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15874,15874,15041,51,51,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156551,156551,24306,350,350,59,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5703,0,0,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53535,53535,8788,159,159,31,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2528,2528,3949,11,11,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8867,8867,14457,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2079,2079,2944,9,9,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1434,1434,2330,3,3,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38804,38804,3185,48,48,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2146,3,3,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44406,44406,4255,478,478,51,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32267,32267,2556,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24605,24605,2434,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2968,2968,3724,5,5,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2156,2156,3469,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17343,17343,1978,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7078,7078,1707,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8885,8885,1609,65,65,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9716,9716,1509,104,104,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8663,8663,652,2,2,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1606,1606,1273,21,21,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2101,2101,2153,4,4,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7706,7706,567,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1868,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5788,5788,524,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2712,2712,632,9,9,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117638,117638,13561,217,217,33,https://github.com/anthropics/skills
qwibitai/nanoclaw,27300,27300,11980,15,15,18,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,1,1,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3434,3434,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
