full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106748,106748,17184,380,380,140,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10938,10938,12238,748,748,453,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133773,133773,19441,455,455,102,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1661,1661,5068,41,41,50,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47304,47304,7560,134,134,41,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8031,8031,13610,67,67,93,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35893,35893,2770,78,78,15,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7437,3,3,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31295,31295,2462,23,23,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,972,972,1739,58,58,113,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,866,866,1823,8,8,12,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,922,922,1818,120,120,219,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24072,24072,2359,14,14,5,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1012,1012,1717,53,53,60,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4084,4084,4715,120,120,110,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31057,31057,2751,100,100,17,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,151,151,2002,3,3,34,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2507,2507,3306,36,36,46,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1760,1760,3038,69,69,92,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16080,16080,1812,38,38,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,7,7,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,402,402,633,30,30,53,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8105,8105,1478,26,26,15,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7962,7962,1183,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,262,262,554,5,5,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,684,684,1633,9,9,17,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,491,5,5,1,https://github.com/ykdojo/claude-code-tips
