full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119531,119531,19825,49,49,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17337,17337,15589,8,8,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171021,171021,26510,182,182,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2100,2100,5825,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2949,2949,4351,5,5,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57638,57638,9462,20,20,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9067,9067,14573,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2381,2381,3164,6,6,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1592,1592,2453,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1273,1273,2267,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42065,42065,3558,33,33,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49938,49938,4970,86,86,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33286,33286,2679,9,9,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26495,26495,2650,15,15,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19226,19226,2737,148,148,21,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16791,16791,2439,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18843,18843,2166,13,13,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3494,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7363,7363,1780,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9780,9780,1747,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2145,2145,1498,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,304,304,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8953,8953,669,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2336,2336,2257,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8036,8036,596,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2083,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5857,5857,546,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3045,3045,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126623,126623,14854,62,62,11,https://github.com/anthropics/skills
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3520,3520,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4063,4063,397,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1505,1505,609,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,219,219,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,904,904,1116,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2375,2375,463,4,4,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4081,4081,537,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7871,7871,394,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,102908,102908,10114,597,597,68,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7845,7845,730,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4451,4451,410,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2516,2516,351,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2528,2528,358,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,1,1,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35867,35867,5881,31,31,2,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1836,1836,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2715,2715,304,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,374,374,613,1,1,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1280,1280,490,1,1,-1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1499,1499,452,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30563,30563,3736,30,30,6,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,30056,30056,4990,31,31,3,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28439,28439,12732,11,11,3,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
ruvnet/ruflo,34179,34179,3876,45,45,11,https://github.com/ruvnet/ruflo
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2426,2426,229,2,2,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1410,1410,282,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32103,32103,2982,26,26,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13327,13327,1764,31,31,4,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3600,3600,689,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,399,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1940,1940,303,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18240,18240,1805,12,12,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34586,34586,3749,8,8,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1477,1477,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18313,18313,2217,14,14,3,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1056,1056,343,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1064,1064,242,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,26950,26950,2517,2,2,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10418,10418,1398,5,5,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,61,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2244,2244,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
