full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113180,113180,18922,134,134,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15589,15589,14943,57,57,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153328,153328,23783,489,489,77,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1992,1992,5675,7,7,8,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52470,52470,8594,184,184,47,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2397,2397,3818,27,27,24,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8811,8811,14423,12,12,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2022,2022,2888,10,10,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1408,1408,2295,6,6,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38381,38381,3136,65,65,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1162,1162,2117,6,6,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,55,55,7336,1,1,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32106,32106,2542,35,35,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39878,39878,3768,637,637,67,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24520,24520,2413,23,23,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2928,2928,3699,5,5,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2136,2136,3455,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17122,17122,1958,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7035,7035,1702,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8647,8647,1594,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8765,8765,1358,23,23,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8629,8629,648,11,11,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1474,1474,1226,30,30,16,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7509,7509,534,27,27,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2047,2047,2124,8,8,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,908,908,1821,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5782,5782,522,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2626,2626,621,23,23,0,https://github.com/lintsinghua/claude-code-book
