full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113550,113550,18977,113,113,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15683,15683,14981,22,22,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154593,154593,23978,401,401,52,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5684,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52845,52845,8659,98,98,21,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2454,2454,3876,16,16,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8836,8836,14442,7,7,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2041,2041,2905,5,5,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1416,1416,2304,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2128,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38553,38553,3151,61,61,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32164,32164,2550,12,12,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41968,41968,3995,659,659,79,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24565,24565,2430,14,14,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2147,2147,3464,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17207,17207,1964,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8685,8685,1599,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9034,9034,1407,80,80,20,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9458,9458,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,587,-1,-1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8644,8644,650,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1508,1508,1241,8,8,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7616,7616,550,25,25,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1841,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2072,2072,2133,10,10,5,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2651,2651,623,6,6,0,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27225,27225,11863,23,23,20,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,116697,116697,13402,151,151,22,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1320,1320,549,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7537,7537,377,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
