full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110662,110662,18429,121,121,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14629,14629,14494,51,51,37,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144928,144928,22251,394,394,77,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1903,1903,5573,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49693,49693,8049,107,107,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8587,8587,14267,5,5,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1918,1918,3236,29,29,40,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1820,1820,2691,15,15,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1320,1320,2245,4,4,5,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37276,37276,2981,81,81,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2035,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31726,31726,2511,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24281,24281,2386,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32837,32837,3023,79,79,12,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,685,685,1012,4,4,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2841,2841,3633,7,7,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,168,168,2220,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3412,0,0,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16615,16615,1889,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8425,8425,1562,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8352,8352,1270,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8534,8534,632,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7220,7220,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1813,1813,1981,22,22,14,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,857,857,1715,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1118,1118,1037,16,16,4,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,530,530,1256,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2345,2345,576,13,13,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26823,26823,11135,24,24,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,2,2,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,314,0,0,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112423,112423,12755,161,161,23,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7402,7402,368,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31374,31374,5225,60,60,9,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1203,1203,500,8,8,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3043,3043,429,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2358,2358,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2378,2378,323,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1601,1601,471,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,179,179,217,0,0,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,365,365,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1748,1748,309,5,5,0,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2323,2323,262,2,2,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,213,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5756,5756,514,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139479,139479,11849,351,351,49,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26438,26438,2478,5,5,0,https://github.com/eyaltoledano/claude-task-master
