full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109410,109410,18142,113,113,42,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13925,13925,14075,54,54,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140654,140654,21199,616,616,166,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1836,1836,5464,8,8,12,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48639,48639,7849,63,63,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8457,8457,14117,14,14,14,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1633,1633,2872,46,46,59,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1581,1581,2438,36,36,61,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1267,1267,2185,7,7,17,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36754,36754,2906,72,72,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7385,-1,-1,3,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1028,1028,1989,6,6,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31571,31571,2496,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24183,24183,2380,17,17,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32154,32154,2940,71,71,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,640,640,956,8,8,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2184,0,0,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2767,2767,3557,8,8,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3339,3,3,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16340,16340,1846,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6896,6896,1669,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8298,8298,1531,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8192,8192,1234,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8475,8475,628,9,9,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,282,282,577,2,2,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,728,728,1685,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7163,7163,500,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1665,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1588,1588,1839,32,32,22,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,2,2,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,950,950,944,9,9,7,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1232,0,0,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,809,809,998,9,9,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26594,26594,10800,23,23,62,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,875,875,1128,-1,-1,1,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2103,2103,532,10,10,3,https://github.com/lintsinghua/claude-code-book
sickn33/antigravity-awesome-skills,30890,30890,5162,56,56,12,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,111062,111062,12558,112,112,14,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,362,1,1,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,300,0,0,-2,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7362,7362,364,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,260,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,198,198,276,1,1,0,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2343,2343,330,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2944,2944,421,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
