full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,97019,97019,14544,2242,2242,876,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6316,6316,7936,1663,1663,1862,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129738,129738,18308,1155,1155,321,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46116,46116,7248,305,305,80,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1104,1104,3867,200,200,485,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6959,6959,12094,529,529,759,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35362,35362,2668,125,125,28,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31014,31014,2413,93,93,15,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23974,23974,2339,19,19,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,702,702,1509,45,45,108,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29923,29923,2589,518,518,74,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15886,15886,1789,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
NanmiCoder/claude-code-haha,2175,2175,2759,780,780,846,https://github.com/NanmiCoder/claude-code-haha
anthropics/claude-code-action,6800,6800,1638,11,11,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1841,1841,2632,228,228,235,https://github.com/oboard/claude-code-rev
Onewon/claude-code,111,111,1477,15,15,234,https://github.com/Onewon/claude-code
tanbiralam/claude-code,438,438,796,91,91,159,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1159,1159,2251,187,187,295,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7847,7847,1367,118,118,50,https://github.com/Piebald-AI/claude-code-system-prompts
RishabhK103/claude-code,1,1,7841,1,1,7841,https://github.com/RishabhK103/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7758,7758,1150,45,45,13,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,323,323,596,159,159,283,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8323,8323,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7020,7020,489,10,10,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,206,206,490,20,20,30,https://github.com/beita6969/claude-code
hangsman/claude-code-source,555,555,1409,27,27,101,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
