full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99389,99389,15222,2370,2370,678,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7269,7269,8952,953,953,1016,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130584,130584,18607,846,846,299,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46341,46341,7306,225,225,58,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1253,1253,4197,149,149,330,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7240,7240,12488,281,281,394,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35456,35456,2690,94,94,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31070,31070,2424,56,56,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23986,23986,2340,12,12,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,736,736,1569,34,34,60,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30324,30324,2645,401,401,56,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7729,6,6,-112,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2724,2724,3362,549,549,603,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,550,550,962,227,227,366,https://github.com/codeaashu/claude-code
VoltAgent/awesome-claude-code-subagents,15914,15914,1793,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
tanbiralam/claude-code,516,516,943,78,78,147,https://github.com/tanbiralam/claude-code
oboard/claude-code-rev,2028,2028,2832,187,187,200,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6807,6807,1642,7,7,4,https://github.com/anthropics/claude-code-action
Onewon/claude-code,122,122,1649,11,11,172,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1274,1274,2420,115,115,169,https://github.com/ponponon/claude_code_src
