full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109297,109297,18100,162,162,48,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13871,13871,14056,93,93,59,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140038,140038,21033,891,891,219,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1828,1828,5452,13,13,22,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48576,48576,7838,110,110,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8443,8443,14103,26,26,32,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1587,1587,2813,53,53,53,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1545,1545,2377,45,45,54,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1260,1260,2168,13,13,22,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36682,36682,2898,69,69,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7382,0,0,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1022,1022,1984,15,15,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31560,31560,2495,16,16,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24166,24166,2379,15,15,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32083,32083,2932,76,76,20,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,632,632,948,16,16,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2177,2,2,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2759,2759,3553,5,5,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2032,2032,3334,15,15,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16311,16311,1843,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6894,6894,1667,4,4,0,https://github.com/anthropics/claude-code-action
