full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89367,89367,10504,3094,3094,2382,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125727,125727,16958,2426,2426,805,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4322,4322,5791,4010,4010,5419,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2070,2070,3480,2070,2070,3480,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45006,45006,6915,402,402,98,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4066,4066,7245,2010,2010,3740,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35000,35000,2568,193,193,33,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30862,30862,2389,38,38,5,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1026,1026,1283,803,803,1027,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23908,23908,2316,37,37,9,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,377,377,1525,352,352,1391,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,684,684,1037,684,684,1037,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28198,28198,2353,758,758,76,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2967,2967,5902,2564,2564,5414,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15794,15794,1773,55,55,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6770,6770,1623,17,17,7,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,415,415,806,313,313,667,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46564,46564,55148,46564,46564,55148,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,44,44,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7347,7347,1072,167,167,102,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,17,17,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,25,25,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,794,794,1212,794,794,1212,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5649,5649,498,16,16,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1545,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,142,142,363,142,142,363,https://github.com/beita6969/claude-code
Onewon/claude-code,55,55,510,26,26,358,https://github.com/Onewon/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26093,26093,9925,27,27,62,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
tanbiralam/claude-code,165,165,295,165,165,295,https://github.com/tanbiralam/claude-code
zebbern/claude-code-guide,3769,3769,352,6,6,1,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29372,29372,4904,209,209,38,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,381,381,926,149,149,356,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107460,107460,11910,222,222,36,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7233,7233,353,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2296,2296,305,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2628,2628,376,33,33,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21678,21678,3573,84,84,16,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127814,127814,10443,620,620,72,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32648,32648,3558,16,16,6,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5004,5004,410,33,33,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15553,15553,1694,51,51,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,262,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14154,14154,1442,22,22,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2008,2008,183,7,7,0,https://github.com/bfly123/claude_code_bridge
Leonxlnx/claude-code-system-prompts,756,756,392,756,756,392,https://github.com/Leonxlnx/claude-code-system-prompts
ghuntley/claude-code-source-code-deobfuscation,919,919,510,21,21,47,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1391,1391,207,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9201,9201,1182,30,30,7,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1711,1711,264,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ponponon/claude_code_src,227,227,433,227,227,433,https://github.com/ponponon/claude_code_src
