full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101404,101404,15740,2015,2015,518,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7957,7957,9659,688,688,707,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131219,131219,18791,635,635,184,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1367,1367,4420,114,114,223,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46503,46503,7337,162,162,31,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7422,7422,12802,182,182,314,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35555,35555,2712,99,99,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31129,31129,2436,59,59,12,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,28,28,7528,21,21,-201,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24004,24004,2340,18,18,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,774,774,1626,38,38,57,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30473,30473,2663,149,149,18,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3079,3079,3733,355,355,371,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,655,655,1163,105,105,201,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,633,633,1115,117,117,172,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1769,9,9,120,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2128,2128,2935,100,100,103,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15954,15954,1800,40,40,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6817,6817,1648,10,10,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1340,1340,2518,66,66,98,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7959,7959,1410,48,48,18,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1200,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7813,7813,1155,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,608,9,9,1,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,280,280,587,280,280,587,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,232,232,522,15,15,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,628,628,1530,27,27,50,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7044,7044,489,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5674,5674,504,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,214,214,294,9,9,13,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29831,29831,4980,55,55,12,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26197,26197,10150,26,26,51,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,802,802,1097,26,26,16,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108478,108478,12102,134,134,34,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,364,364,930,19,19,68,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,470,470,700,34,34,53,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,237,7,7,9,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,155,155,246,6,6,4,https://github.com/zstmfhy/Claude-code
