full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103346,103346,16280,1942,1942,540,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8916,8916,10646,959,959,987,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131995,131995,19013,776,776,222,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1486,1486,4710,119,119,290,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46783,46783,7412,280,280,75,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7677,7677,13187,255,255,385,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35644,35644,2733,89,89,21,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31185,31185,2442,56,56,6,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7490,3,3,-38,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,820,820,1725,46,46,99,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2346,19,19,6,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3468,3468,4171,389,389,438,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30617,30617,2687,144,144,24,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,775,775,1364,120,120,201,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,725,725,1300,92,92,185,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1860,8,8,91,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2238,2238,3068,110,110,133,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1806,22,22,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,7,7,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,455,455,962,175,175,375,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1447,1447,2649,107,107,131,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8014,8014,1437,55,55,27,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,51,51,16,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,9,9,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,647,647,1568,19,19,38,https://github.com/hangsman/claude-code-source
