full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94777,94777,13668,2328,2328,1270,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128583,128583,17987,1183,1183,389,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4653,4653,6074,1974,1974,2372,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4738,4738,5819,934,934,737,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45811,45811,7168,420,420,109,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9085,9085,17194,2869,2869,4944,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,904,904,3382,227,227,746,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6430,6430,11335,1041,1041,1669,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35237,35237,2640,121,121,33,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30921,30921,2398,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,19,19,10,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,657,657,1401,110,110,240,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29405,29405,2515,530,530,74,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,86053,86053,83157,16999,16999,13050,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15854,15854,1785,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,11,11,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1613,1613,2397,386,386,527,https://github.com/oboard/claude-code-rev
Onewon/claude-code,96,96,1243,22,22,302,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1395,1395,1913,842,842,1109,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7729,7729,1317,155,155,92,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,347,347,637,102,102,213,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,972,972,1956,335,335,601,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7713,7713,1137,41,41,8,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7010,7010,485,10,10,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,186,186,460,21,21,45,https://github.com/beita6969/claude-code
hangsman/claude-code-source,528,528,1308,71,71,155,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,816,816,1558,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,4,4,2,https://github.com/1rgs/claude-code-proxy
