full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105283,105283,16711,1937,1937,431,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9587,9587,11344,671,671,698,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132763,132763,19215,768,768,202,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1573,1573,4912,87,87,202,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47028,47028,7484,245,245,72,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7874,7874,13399,197,197,212,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35731,35731,2750,87,87,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31242,31242,2456,57,57,14,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,34,34,7456,3,3,-34,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24034,24034,2349,11,11,3,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,842,842,1779,22,22,54,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,872,872,1526,97,97,162,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3765,3765,4412,297,297,241,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,816,816,1454,91,91,154,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30770,30770,2712,153,153,25,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,640,640,1300,185,185,338,https://github.com/yasasbanukaofficial/claude-code
oboard/claude-code-rev,2400,2400,3180,162,162,112,https://github.com/oboard/claude-code-rev
Onewon/claude-code,143,143,1925,4,4,65,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16007,16007,1807,31,31,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6836,6836,1654,12,12,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1568,1568,2813,121,121,164,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8051,8051,1448,37,37,11,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7918,7918,1177,54,54,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8351,8351,612,5,5,2,https://github.com/frankbria/ralph-claude-code
