full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111228,111228,18552,103,103,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14882,14882,14641,40,40,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147018,147018,22682,421,421,85,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1932,1932,5606,5,5,8,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50324,50324,8182,84,84,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8657,8657,14314,9,9,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2034,2034,3393,27,27,35,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1886,1886,2750,17,17,19,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1340,1340,2260,6,6,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37544,37544,3019,47,47,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1111,1111,2063,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7345,0,0,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31819,31819,2517,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24331,24331,2390,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33085,33085,3052,36,36,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,698,698,1037,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2866,2866,3644,2,2,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2239,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2097,2097,3426,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16732,16732,1908,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6957,6957,1679,6,6,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8484,8484,1570,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8435,8435,1294,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8547,8547,636,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7245,7245,509,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1876,1876,2031,10,10,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1189,1189,1076,8,8,2,https://github.com/liuup/claude-code-analysis
