full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108290,108290,17748,180,180,77,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13169,13169,13597,141,141,103,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136505,136505,20204,317,317,105,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1764,1764,5325,10,10,34,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47973,47973,7711,83,83,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8305,8305,13958,27,27,22,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1295,1295,2422,43,43,75,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1249,1249,2057,40,40,61,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36292,36292,2845,48,48,11,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1160,1160,2031,21,21,31,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,45,45,7393,1,1,-7,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31416,31416,2466,35,35,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,908,908,1906,2,2,6,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24118,24118,2370,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31556,31556,2827,62,62,9,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2121,0,0,15,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2678,2678,3482,14,14,27,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,546,546,859,21,21,33,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1944,1944,3259,21,21,23,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16182,16182,1828,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6867,6867,1660,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8198,8198,1514,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8084,8084,1212,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8391,8391,621,5,5,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,564,1,1,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1671,1,1,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7127,7127,498,3,3,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,835,835,1620,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,497,497,1199,4,4,10,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1341,1341,1672,24,24,26,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,827,827,849,26,26,32,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,722,722,935,16,16,12,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26417,26417,10480,18,18,33,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3365,3365,445,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30432,30432,5086,42,42,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110180,110180,12413,98,98,14,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,0,0,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,189,189,297,2,2,1,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1733,1733,472,33,33,9,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7335,7335,361,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,1,1,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2846,2846,404,7,7,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
