full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109977,109977,18277,150,150,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14227,14227,14258,74,74,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142871,142871,21749,471,471,112,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1866,1866,5520,10,10,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49108,49108,7941,86,86,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8518,8518,14177,9,9,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1776,1776,3043,43,43,46,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1737,1737,2602,29,29,40,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1298,1298,2220,8,8,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36971,36971,2937,60,60,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7377,0,0,-6,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1060,1060,2009,9,9,7,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31647,31647,2505,17,17,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24241,24241,2385,16,16,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32466,32466,2976,75,75,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,663,663,988,3,3,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2799,2799,3598,8,8,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2060,2060,3370,4,4,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16489,16489,1865,34,34,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6920,6920,1673,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8360,8360,1550,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8265,8265,1251,21,21,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,630,3,3,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,578,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1694,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7187,7187,505,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5725,5725,512,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1694,1694,1900,26,26,17,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1695,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1016,1016,990,13,13,6,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,829,829,1019,3,3,7,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1242,0,0,1,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26699,26699,10961,38,38,49,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3379,3379,447,2,2,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2193,2193,543,19,19,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,3,3,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3480,3480,593,4,4,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111672,111672,12653,137,137,20,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,365,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,197,197,306,3,3,2,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7383,7383,365,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31128,31128,5197,60,60,13,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,259,259,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,205,205,281,1,1,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1157,1157,468,8,8,7,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2369,2369,320,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2986,2986,421,7,7,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4140,4140,363,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,214,2,2,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,609,2,2,2,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1710,1710,304,10,10,2,https://github.com/Alishahryar1/free-claude-code
