full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108110,108110,17671,194,194,82,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13028,13028,13494,94,94,71,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136188,136188,20099,356,356,114,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1754,1754,5291,12,12,22,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47890,47890,7685,65,65,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8278,8278,13936,24,24,24,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1252,1252,2347,84,84,97,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1209,1209,1996,42,42,60,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36244,36244,2834,67,67,13,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1139,1139,2000,35,35,44,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,0,0,-11,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31381,31381,2466,15,15,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,906,906,1900,3,3,8,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24108,24108,2369,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31494,31494,2818,83,83,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2106,2,2,25,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2664,2664,3455,21,21,19,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,525,525,826,5,5,13,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1923,1923,3236,16,16,19,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16162,16162,1826,15,15,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6865,6865,1660,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8190,8190,1511,23,23,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8072,8072,1209,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,620,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,710,710,1667,4,4,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7124,7124,496,10,10,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,834,834,1617,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,493,493,1189,6,6,9,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1317,1317,1646,45,45,24,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26399,26399,10447,23,23,49,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,706,706,923,15,15,17,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3363,3363,445,2,2,0,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,801,801,817,9,9,7,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,2,2,2,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30390,30390,5082,66,66,10,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110082,110082,12399,100,100,16,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,590,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,187,187,296,2,2,4,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7332,7332,361,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lintsinghua/claude-code-book,1700,1700,463,25,25,8,https://github.com/lintsinghua/claude-code-book
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,255,255,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,188,188,264,4,4,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2338,2338,312,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2839,2839,399,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
