full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116398,116398,19378,103,103,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16533,16533,15306,34,34,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162513,162513,25250,294,294,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5760,3,3,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2711,2711,4148,8,8,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55260,55260,9101,94,94,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8964,8964,14528,7,7,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2231,2231,3059,3,3,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1510,1510,2395,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1217,1217,2198,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39973,39973,3309,43,43,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7315,1,1,4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47021,47021,4622,79,79,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32632,32632,2602,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24811,24811,2456,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1118,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3029,3029,3757,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17847,17847,2038,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,5,5,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14588,14588,2061,152,152,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9191,9191,1649,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9524,9524,1213,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1822,1822,1381,18,18,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8763,8763,655,2,2,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2191,2191,2187,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7849,7849,579,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,955,955,1951,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2861,2861,662,10,10,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121313,121313,14098,206,206,34,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3463,3463,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27604,27604,12511,10,10,26,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3962,3962,376,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7662,7662,386,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,575,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3769,3769,515,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2354,2354,404,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2464,2464,354,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,292,0,0,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4333,4333,387,5,5,0,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,2002,2002,373,4,4,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7129,7129,664,28,28,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2473,2473,344,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1953,1953,520,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1752,1752,354,34,34,10,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34256,34256,5661,65,65,8,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2584,2584,292,12,12,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1666,1666,514,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,154,154,213,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27591,27591,4566,65,65,10,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68912,68912,6213,1659,1659,236,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1202,1202,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1365,1365,415,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2312,2312,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30378,30378,2813,58,58,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26611,26611,2485,1,1,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17523,17523,1742,25,25,5,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17452,17452,2065,28,28,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3417,3417,660,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12120,12120,1593,34,34,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33991,33991,3683,18,18,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27925,27925,3411,50,50,3,https://github.com/luongnv89/claude-howto
slopus/happy,18854,18854,1542,21,21,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48135,48135,3078,225,225,15,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7623,7623,6913,112,112,37,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,969,969,329,6,6,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
