full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109515,109515,18168,105,105,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13991,13991,14119,66,66,44,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141110,141110,21327,456,456,128,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1841,1841,5479,5,5,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48758,48758,7871,119,119,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8471,8471,14131,14,14,14,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1663,1663,2910,30,30,38,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1619,1619,2474,38,38,36,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1273,1273,2194,6,6,9,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36796,36796,2912,42,42,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1035,1035,1994,7,7,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2498,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24196,24196,2381,13,13,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32211,32211,2947,57,57,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,646,646,964,6,6,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2191,1,1,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3564,5,5,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,4,4,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1850,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1537,12,12,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8204,8204,1237,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8488,8488,629,13,13,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1684,3,3,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7171,7171,501,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1673,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1608,1608,1847,20,20,8,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,964,964,957,14,14,13,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1236,3,3,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,812,812,1001,3,3,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10831,9,9,31,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2125,2125,536,22,22,4,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30927,30927,5168,37,37,6,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111191,111191,12585,129,129,27,https://github.com/anthropics/skills
zebbern/claude-code-guide,3855,3855,364,2,2,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7369,7369,364,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,302,1,1,2,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,1,1,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1119,1119,446,12,12,6,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2953,2953,422,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4130,4130,362,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,0,0,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8369,8369,7590,65,65,24,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1502,1502,450,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1665,1665,290,13,13,6,https://github.com/Alishahryar1/free-claude-code
eyaltoledano/claude-task-master,26412,26412,2473,3,3,1,https://github.com/eyaltoledano/claude-task-master
